1.000000000000000000e+00,-5.497322215293520831e-01,-9.741085077088605937e-01,8.752663193651044615e-01,-5.497322215293521941e-01,1.000000000000000000e+00,5.376758535316062959e-01,-8.688043328582453206e-01,-9.741085077088604827e-01,5.376758535316064069e-01,1.000000000000000000e+00,-8.846151467023287696e-01,8.752663193651044615e-01,-8.688043328582453206e-01,-8.846151467023287696e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
9.999999999999998890e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,-9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999997780e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.925507333303907886e-01,-9.974889007518973338e-01,7.810796562344504146e-01,9.925507333303906776e-01,1.000000000000000000e+00,-9.814298344130292229e-01,6.991854453219513710e-01,-9.974889007518972228e-01,-9.814298344130293339e-01,1.000000000000000000e+00,-8.233423729594807616e-01,7.810796562344503036e-01,6.991854453219514820e-01,-8.233423729594807616e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999997780e-01,9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01
1.000000000000000000e+00,-9.999999999999998890e-01,9.999999999999997780e-01,1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.458753079300402211e-01,-9.154550185472434265e-01,3.945802014098027111e-01,6.458753079300402211e-01,1.000000000000000000e+00,-4.387056613765440427e-01,-3.890997822731896427e-01,-9.154550185472434265e-01,-4.387056613765440982e-01,1.000000000000000000e+00,-6.570907671604503397e-01,3.945802014098027111e-01,-3.890997822731896427e-01,-6.570907671604503397e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,5.412779375222355194e-01,-5.668454708350690874e-01,4.958060102834314226e-02,5.412779375222355194e-01,1.000000000000000000e+00,3.629149163927479216e-01,-8.052249896012880770e-01,-5.668454708350690874e-01,3.629149163927479216e-01,1.000000000000000000e+00,-8.447684789545554240e-01,4.958060102834313532e-02,-8.052249896012879660e-01,-8.447684789545554240e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.759448343691454419e-01,-7.646111198235255868e-01,-4.331134685393568384e-01,3.759448343691454419e-01,1.000000000000000000e+00,-1.040613946520930200e-01,-8.491392302566141970e-01,-7.646111198235255868e-01,-1.040613946520930061e-01,1.000000000000000000e+00,-1.304783390530066534e-01,-4.331134685393568384e-01,-8.491392302566143080e-01,-1.304783390530066256e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,7.201529275892046833e-01,-8.287975597407217787e-01,1.973837739396888322e-02,7.201529275892046833e-01,1.000000000000000000e+00,-5.867119943214545996e-01,-4.895735809901614610e-01,-8.287975597407217787e-01,-5.867119943214545996e-01,9.999999999999998890e-01,-4.114224908605454978e-01,1.973837739396888669e-02,-4.895735809901615165e-01,-4.114224908605454978e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,4.923270611408357977e-01,-9.690301867868688079e-01,5.554423803123399450e-01,4.923270611408357977e-01,1.000000000000000000e+00,-3.248408592071489465e-01,-4.312841500777823689e-01,-9.690301867868688079e-01,-3.248408592071488910e-01,1.000000000000000000e+00,-7.128947144300349370e-01,5.554423803123399450e-01,-4.312841500777823689e-01,-7.128947144300349370e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,6.073120786097975232e-01,-9.715421275904047027e-01,5.338127914252316364e-01,6.073120786097975232e-01,1.000000000000000000e+00,-6.879996114084910852e-01,-3.034855358681397552e-01,-9.715421275904047027e-01,-6.879996114084909742e-01,9.999999999999997780e-01,-4.821480079927502049e-01,5.338127914252316364e-01,-3.034855358681397552e-01,-4.821480079927502049e-01,9.999999999999998890e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.298433150934540814e-01,-9.940226528278274243e-01,5.242003366399696773e-01,9.298433150934540814e-01,1.000000000000000000e+00,-9.644565218984106902e-01,1.740749383039239540e-01,-9.940226528278273133e-01,-9.644565218984106902e-01,1.000000000000000000e+00,-4.280949658609419228e-01,5.242003366399696773e-01,1.740749383039239540e-01,-4.280949658609419783e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,4.971619078395997926e-01,-8.237878188793772427e-01,3.495258358897262996e-01,4.971619078395997926e-01,9.999999999999998890e-01,-9.738519233337690484e-02,-5.660370949187280010e-01,-8.237878188793772427e-01,-9.738519233337689096e-02,1.000000000000000000e+00,-7.648432962148347114e-01,3.495258358897262996e-01,-5.660370949187280010e-01,-7.648432962148348224e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,-9.999999999999997780e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,2.047656423601612319e-01,-9.923394036594223033e-01,9.569380196112151626e-01,2.047656423601612319e-01,1.000000000000000000e+00,-3.241208209155482245e-01,-8.819328887998811872e-02,-9.923394036594223033e-01,-3.241208209155482245e-01,1.000000000000000000e+00,-9.137441492876873239e-01,9.569380196112152737e-01,-8.819328887998813260e-02,-9.137441492876873239e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,1.000000000000000000e+00,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-9.999999999999998890e-01,9.999999999999998890e-01,-9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-7.438170956806738898e-01,-9.914367985957688312e-01,9.969914268916179045e-01,-7.438170956806738898e-01,9.999999999999998890e-01,6.505994649062114554e-01,-7.927647466798393161e-01,-9.914367985957687202e-01,6.505994649062114554e-01,1.000000000000000000e+00,-9.786590456291064388e-01,9.969914268916179045e-01,-7.927647466798394271e-01,-9.786590456291064388e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-3.938410576781323225e-01,-9.317456171061754278e-01,9.368428374366850608e-01,-3.938410576781322670e-01,9.999999999999997780e-01,6.562028888163733142e-02,-6.672760822597488817e-01,-9.317456171061755388e-01,6.562028888163734530e-02,1.000000000000000000e+00,-7.868598239992338206e-01,9.368428374366850608e-01,-6.672760822597488817e-01,-7.868598239992338206e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,3.507067406600955506e-02,-4.118560542413230996e-01,1.964273423460443924e-01,3.507067406600955506e-02,1.000000000000000000e+00,4.608077659690270056e-01,-8.384304208867073838e-01,-4.118560542413230441e-01,4.608077659690270056e-01,9.999999999999998890e-01,-8.686518790638784182e-01,1.964273423460444201e-01,-8.384304208867073838e-01,-8.686518790638785292e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.058247318194453501e-01,-9.391739488801088553e-01,7.535285237502369338e-01,1.058247318194453501e-01,1.000000000000000000e+00,-1.719306388844981104e-01,-4.915682275136582513e-01,-9.391739488801088553e-01,-1.719306388844981104e-01,1.000000000000000000e+00,-7.730179280665535613e-01,7.535285237502368227e-01,-4.915682275136582513e-01,-7.730179280665537833e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-3.440837467503153335e-01,-3.813884175877504945e-01,8.218631072207478461e-01,-3.440837467503153335e-01,1.000000000000000000e+00,-7.367395949355515228e-01,-8.176892079012453296e-01,-3.813884175877505500e-01,-7.367395949355515228e-01,1.000000000000000000e+00,2.131762497770060272e-01,8.218631072207478461e-01,-8.176892079012454406e-01,2.131762497770060272e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-9.434833346060810255e-01,-9.208396847181705702e-01,9.946590301058514383e-01,-9.434833346060809145e-01,1.000000000000000000e+00,7.395685536037780450e-01,-9.726487448162463023e-01,-9.208396847181706812e-01,7.395685536037780450e-01,1.000000000000000000e+00,-8.756843326343787259e-01,9.946590301058513273e-01,-9.726487448162463023e-01,-8.756843326343787259e-01,1.000000000000000000e+00
1.000000000000000000e+00,9.419516214262704801e-02,-9.747905529145002301e-01,7.044986261059078547e-01,9.419516214262706189e-02,1.000000000000000000e+00,-3.040652021798679328e-01,-6.379724668922226449e-01,-9.747905529145002301e-01,-3.040652021798679328e-01,1.000000000000000000e+00,-5.396070922677743686e-01,7.044986261059077437e-01,-6.379724668922226449e-01,-5.396070922677743686e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999997780e-01,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01
9.999999999999998890e-01,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-9.999999999999998890e-01,1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999997780e-01,9.999999999999998890e-01,-1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.999999999999998890e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000000000000000000e+00,9.806847317646284479e-01,-9.502188337392781792e-01,-6.973956273840349329e-01,9.806847317646285589e-01,1.000000000000000000e+00,-9.136340165125090840e-01,-7.928089354250921206e-01,-9.502188337392781792e-01,-9.136340165125089730e-01,1.000000000000000000e+00,4.765878805996685008e-01,-6.973956273840349329e-01,-7.928089354250922316e-01,4.765878805996685008e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999997780e-01,7.184832381341089702e-01,-9.793356914774227207e-01,2.263188870492841842e-01,7.184832381341089702e-01,1.000000000000000000e+00,-7.155028031433504632e-01,-4.908753615881835120e-01,-9.793356914774228317e-01,-7.155028031433504632e-01,9.999999999999998890e-01,-2.574126552697765247e-01,2.263188870492841565e-01,-4.908753615881835120e-01,-2.574126552697765247e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.999999999999998890e-01,7.087389129451351355e-01,-9.748047390135974322e-01,6.702534367888075550e-01,7.087389129451351355e-01,1.000000000000000000e+00,-7.494234282299163663e-01,2.291260792017412416e-03,-9.748047390135975432e-01,-7.494234282299163663e-01,1.000000000000000000e+00,-6.637922622017690122e-01,6.702534367888075550e-01,2.291260792017412416e-03,-6.637922622017690122e-01,1.000000000000000000e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
